#OPEN_EXPORT: 2023.05.05.1207
#Datum vytvoøení souboru: 14.02.2024 23:16
#Stažením publikovaných dat souhlasíte s podmínkami užití tìchto dat.

METADATA
Stanice ID;Jméno stanice;Zaèátek mìøení;Konec mìøení;Zemìpisná délka;Zemìpisná šíøka;Nadmoøská výška
H3HRAD01;Hradec Králové, Nový Hradec Králové;01.01.1961;31.12.2023;15.838452;50.177649;278

PØÍSTROJE
Pøístroj;Zaèátek mìøení;Konec mìøení;Výška pøístroje [m]
Pyranometr;01.01.1961;31.05.1992;11
Pyranometr;01.06.1992;31.12.2023;15

PRVEK
Denní úhrn globálního záøení [RGLB_D.SUM, kJ/m2]

Popis:
Hodnota - hodnota prvku
Pøíznak - rozšiøující informace o hodnotì

DATA
Rok;Mìsíc;Den;Hodnota;Pøíznak
1964;01;1;943;
1964;01;2;1062;
1964;01;3;3740;
1964;01;4;3751;
1964;01;5;4165;
1964;01;6;695;
1964;01;7;990;
1964;01;8;2484;
1964;01;9;2290;
1964;01;10;4558;
1964;01;11;5087;
1964;01;12;4882;
1964;01;13;1854;
1964;01;14;1062;
1964;01;15;4975;
1964;01;16;4669;
1964;01;17;1375;
1964;01;18;3485;
1964;01;19;2318;
1964;01;20;3121;
1964;01;21;4280;
1964;01;22;853;
1964;01;23;2952;
1964;01;24;1746;
1964;01;25;788;
1964;01;26;979;
1964;01;27;1372;
1964;01;28;4874;
1964;01;29;3355;
1964;01;30;2236;
1964;01;31;3931;
1964;02;1;745;
1964;02;2;1382;
1964;02;3;1098;
1964;02;4;2851;
1964;02;5;4039;
1964;02;6;4302;
1964;02;7;7416;
1964;02;8;1292;
1964;02;9;4162;
1964;02;10;7740;
1964;02;11;1890;
1964;02;12;4201;
1964;02;13;9050;
1964;02;14;8626;
1964;02;15;8600;
1964;02;16;3848;
1964;02;17;2272;
1964;02;18;1408;
1964;02;19;1919;
1964;02;20;10487;
1964;02;21;9900;
1964;02;22;10242;
1964;02;23;10595;
1964;02;24;6700;
1964;02;25;4309;
1964;02;26;3812;
1964;02;27;2689;
1964;02;28;2131;
1964;02;29;10620;
1964;03;1;11873;
1964;03;2;3395;
1964;03;3;1735;
1964;03;4;3298;
1964;03;5;9868;
1964;03;6;11696;
